Token Count,Uncompressed TB Needed,Uncompressed SSDs Used,Uncompressed TB Provisioned,Uncompressed Carbon (kg),Compressed TB Needed,Compressed SSDs Used,Compressed TB Provisioned,Compressed Carbon (kg)
14000000000,0.17905676941154525,1,0.96,16.23936,0.02944489096989855,1,0.96,16.23936
140000000000,1.7905676941154525,2,1.92,32.47872,0.2944489096989855,1,0.96,16.23936
350000000000,4.476419235288631,5,4.8,81.1968,0.7361222742474638,1,0.96,16.23936
700000000000,8.952838470577262,10,9.6,162.3936,1.4722445484949276,2,1.92,32.47872
1000000000000,12.789769243681803,14,13.44,227.35103999999998,2.1032064978498966,3,2.88,48.71808
1400000000000,17.905676941154525,19,18.24,308.54784,2.944489096989855,4,3.84,64.95744
